iter	Logloss
453	0.2136603104
454	0.213621415
455	0.2135864454
456	0.2135507449
457	0.2135196586
458	0.2134873276
459	0.2134558664
460	0.213421926
461	0.2133895756
462	0.2133637814
463	0.2133232027
464	0.213282683
465	0.2132368358
466	0.2131997916
467	0.2131632178
468	0.2131252314
469	0.2130870437
470	0.2130479593
471	0.2130132022
472	0.2129755123
473	0.2129377265
474	0.212901433
475	0.2128510743
476	0.2128229558
477	0.2127928815
478	0.2127628507
479	0.2127251203
480	0.2126842381
481	0.2126530862
482	0.2126189309
483	0.2125906129
484	0.212559557
485	0.2125264436
486	0.2124861557
487	0.2124451495
488	0.2124059374
489	0.2123747552
490	0.2123427856
491	0.2123019374
492	0.2122597175
493	0.2122130245
494	0.2121824413
495	0.212157958
496	0.2121228076
497	0.2120884092
498	0.2120570762
499	0.2120223095
500	0.2119848568
501	0.2119528525
502	0.2119115765
503	0.2118756708
504	0.2118438641
505	0.2118120005
506	0.2117807019
507	0.2117448267
508	0.2117106472
509	0.2116724027
510	0.2116341882
511	0.2115982014
512	0.2115687966
513	0.2115318952
514	0.2114998515
515	0.2114675236
516	0.2114398283
517	0.2114058739
518	0.2113708682
519	0.2113409392
520	0.2113072429
521	0.2112744726
522	0.2112392591
523	0.2112071674
524	0.2111784084
525	0.2111438069
526	0.2111071572
527	0.2110754408
528	0.2110487783
529	0.2110089869
530	0.2109710447
531	0.2109372765
532	0.2109066155
533	0.210871414
534	0.2108378359
535	0.2108078378
536	0.2107730533
537	0.2107371459
538	0.2107027255
539	0.2106654084
540	0.2106297501
541	0.2105915815
542	0.2105600203
543	0.2105326599
544	0.2105022508
545	0.2104650947
546	0.2104287406
547	0.2104062879
548	0.2103789833
549	0.2103436432
550	0.2103231462
551	0.2102900273
552	0.2102645656
553	0.2102286523
554	0.2101909072
555	0.2101643961
556	0.2101312572
557	0.2101013912
558	0.2100642526
559	0.2100326218
560	0.2100013098
561	0.2099617764
562	0.2099282051
563	0.2098989978
564	0.2098708938
565	0.2098375776
566	0.2098094031
567	0.2097824284
568	0.2097576758
569	0.209721665
570	0.2096923272
571	0.2096588643
572	0.2096278665
573	0.2095965068
574	0.2095738395
575	0.2095362046
576	0.2095021862
577	0.2094678681
578	0.2094431877
579	0.2094090559
580	0.2093739258
581	0.2093382357
582	0.2093057508
583	0.209271705
584	0.2092444202
585	0.2092133677
586	0.2091849403
587	0.2091628813
588	0.2091341095
589	0.209105335
590	0.2090755669
591	0.2090438758
592	0.2090139404
593	0.2089829979
594	0.2089489428
595	0.2089119286
596	0.2088819406
597	0.2088497747
598	0.2088214031
599	0.2087850359
600	0.2087544631
601	0.2087264723
602	0.2086921065
603	0.208665006
604	0.2086324214
605	0.2085996478
606	0.2085776253
607	0.2085421519
608	0.2085121207
609	0.2084890936
610	0.2084636288
611	0.2084364223
612	0.2084014602
613	0.208370024
614	0.2083428044
615	0.208315447
616	0.2082900401
617	0.2082639311
618	0.2082315407
619	0.2081989155
620	0.2081764705
621	0.2081468065
622	0.208124928
623	0.208103326
624	0.2080748217
625	0.2080469859
626	0.2080159424
627	0.2079947406
628	0.2079629731
629	0.2079311678
630	0.2078992724
631	0.2078753814
632	0.2078422879
633	0.2078135291
634	0.207787712
635	0.2077592564
636	0.2077249218
637	0.2076890572
638	0.2076618039
639	0.2076402122
640	0.2076021765
641	0.2075675602
642	0.2075332795
643	0.2075107548
644	0.2074824469
645	0.2074472808
646	0.2074139713
647	0.2073869417
648	0.2073509666
649	0.2073219194
650	0.2072903231
651	0.2072529181
652	0.2072290795
653	0.2071955884
654	0.2071671261
655	0.2071394487
656	0.2071203364
657	0.2070899753
658	0.2070612384
659	0.2070313919
660	0.2069977429
661	0.2069683894
662	0.2069298812
663	0.2069011084
664	0.2068781744
665	0.2068511389
666	0.2068287738
667	0.2068056246
668	0.2067773415
669	0.2067451687
670	0.2067070343
671	0.2066833862
672	0.2066590771
673	0.206616892
674	0.2065921905
675	0.2065599651
676	0.2065364988
677	0.2065082244
678	0.2064866756
679	0.2064532618
680	0.2064291145
681	0.2064038855
682	0.206384807
683	0.2063443933
684	0.2063259075
685	0.2062971554
686	0.2062670466
687	0.2062370367
688	0.2062086166
689	0.2061883158
690	0.2061651675
691	0.2061370296
692	0.2061089311
693	0.206080991
694	0.2060520143
695	0.2060303641
696	0.2059988396
697	0.2059747982
698	0.2059470897
699	0.2059178326
700	0.2058989447
701	0.2058711953
702	0.2058313891
703	0.2058039726
704	0.2057846533
705	0.2057520595
706	0.20571724
707	0.2056837978
708	0.2056529653
709	0.2056296067
710	0.2056004146
711	0.2055784958
712	0.2055548538
713	0.205523348
714	0.2055044594
715	0.2054803741
716	0.2054394654
717	0.2054150033
718	0.2053888313
719	0.205361009
720	0.2053300944
721	0.2053048881
722	0.205282408
723	0.2052596014
724	0.2052241366
725	0.2051966006
726	0.2051670332
727	0.2051440771
728	0.2051138884
729	0.2050936812
730	0.205070707
731	0.2050419982
732	0.2050123513
733	0.204986477
734	0.2049476387
735	0.2049248342
736	0.2048880821
737	0.2048638721
738	0.204850532
739	0.204825871
740	0.2048038045
741	0.20477215
742	0.2047383716
743	0.2047060695
744	0.2046841145
745	0.2046538487
746	0.2046347175
747	0.2046105968
748	0.2045878213
749	0.2045568408
750	0.2045345401
751	0.2045114655
752	0.2044859097
753	0.2044567013
754	0.204430731
755	0.2044084264
756	0.20438207
757	0.2043603007
758	0.204339308
759	0.2043149811
760	0.204279079
761	0.2042540257
762	0.204235381
763	0.2042093418
764	0.2041845753
765	0.2041575466
766	0.2041337119
767	0.2041121313
768	0.2040842026
769	0.2040548443
770	0.2040247113
771	0.2039952642
772	0.2039644454
773	0.2039428895
774	0.2039330463
775	0.2039041945
776	0.2038819669
777	0.2038562898
778	0.2038287127
779	0.2038099576
780	0.2037901194
781	0.2037701346
782	0.2037474739
783	0.2037194824
784	0.2036936472
785	0.2036627216
786	0.2036376378
787	0.2036119361
788	0.203589369
789	0.2035663962
790	0.2035334135
791	0.2034979945
792	0.2034843218
793	0.2034571328
794	0.2034270603
795	0.2033956391
796	0.2033695552
797	0.2033492652
798	0.2033319872
799	0.2033149587
800	0.2033083775
801	0.2032698012
802	0.2032483145
803	0.2032081301
804	0.2031722347
805	0.2031495362
806	0.2031274645
807	0.2030926489
808	0.2030642802
809	0.203036842
810	0.2030061925
811	0.2029881925
812	0.2029689029
813	0.2029441645
814	0.2029096923
815	0.2028819495
816	0.2028648494
817	0.2028351514
818	0.202816842
819	0.2027909054
820	0.2027649652
821	0.2027338384
822	0.2027085339
823	0.2026861044
824	0.2026641445
825	0.2026488705
826	0.2026285139
827	0.202601242
828	0.2025795815
829	0.2025488983
830	0.2025342444
831	0.2025080271
832	0.2024847164
833	0.2024618175
834	0.2024301907
835	0.2024113772
836	0.2023925629
837	0.202359868
838	0.2023319336
839	0.202307507
840	0.2022896899
841	0.2022836358
842	0.2022572089
843	0.2022194177
844	0.2021890379
845	0.2021684617
846	0.2021430247
847	0.2021123724
848	0.2020868501
849	0.2020589207
850	0.2020400667
851	0.2020138476
852	0.2019917403
853	0.2019670782
854	0.2019485432
855	0.2019299949
856	0.2019014327
857	0.2018744914
858	0.201850812
859	0.2018240084
860	0.2017941874
861	0.2017663395
862	0.2017517251
863	0.2017243416
864	0.2016977787
865	0.2016770097
866	0.2016590557
867	0.2016362146
868	0.2016160557
869	0.2015893718
870	0.2015640126
871	0.2015311667
872	0.2015159168
873	0.2014838804
874	0.2014823509
875	0.2014605733
876	0.2014388039
877	0.2014218848
878	0.2013987906
879	0.201375785
880	0.2013528054
881	0.2013318838
882	0.2013084023
883	0.2012846232
884	0.2012578927
885	0.2012325303
886	0.201200149
887	0.2011648245
888	0.2011468058
889	0.201121501
890	0.2010922773
891	0.2010667969
892	0.2010491519
893	0.2010278965
894	0.2010081026
895	0.2009734252
896	0.2009613746
897	0.2009404434
898	0.2009227733
899	0.2009043919
900	0.2008832798
901	0.2008647732
902	0.2008395468
903	0.2008156774
904	0.2007885748
905	0.2007561777
906	0.2007287236
907	0.2007093393
908	0.2006829005
909	0.2006669937
910	0.2006306674
911	0.2006106976
912	0.2005851595
913	0.2005804459
914	0.200552686
915	0.2005353233
916	0.2005145641
917	0.200489286
918	0.2004735968
919	0.2004454792
920	0.2004279006
921	0.2004034315
922	0.2003793817
923	0.2003612978
924	0.2003310415
925	0.2003123838
926	0.2002880352
927	0.2002624283
928	0.2002411892
929	0.2002153281
930	0.2001797008
931	0.2001581653
932	0.2001353148
933	0.2001139431
934	0.2000952915
935	0.2000668708
936	0.2000341655
937	0.2000201038
938	0.1999982052
939	0.1999665088
940	0.1999486542
941	0.1999226637
942	0.1998911976
943	0.199868405
944	0.1998501498
945	0.1998279104
946	0.1998052077
947	0.1997826379
948	0.1997697821
949	0.1997543713
950	0.199732404
951	0.1997112096
952	0.1997094566
953	0.1996858381
954	0.1996624635
955	0.1996298882
956	0.1996052773
957	0.1995757764
958	0.1995562598
959	0.1995381185
960	0.1995073391
961	0.1994924404
962	0.1994698533
963	0.1994518558
964	0.1994249078
965	0.1994007411
966	0.199366756
967	0.1993377592
968	0.199312769
969	0.1992837793
970	0.1992562296
971	0.1992340462
972	0.1992069782
973	0.1991862516
974	0.1991623703
975	0.1991466736
976	0.1991287557
977	0.1991065574
978	0.1990848834
979	0.1990611683
980	0.1990336444
981	0.1989994644
982	0.1989672011
983	0.1989521994
984	0.1989254518
985	0.1989087867
986	0.1988823088
987	0.1988676797
988	0.1988334872
989	0.1988138701
990	0.1987943204
991	0.1987730989
992	0.1987531007
993	0.1987207666
994	0.1986931718
995	0.1986781014
996	0.1986477113
997	0.1986282805
998	0.1986014323
999	0.198578673
