iter	Logloss
599	0.1929031151
600	0.1928478309
601	0.1927891554
602	0.1927315121
603	0.192697431
604	0.1926203444
605	0.1925743562
606	0.192541264
607	0.1925102825
608	0.1924543762
609	0.1923992173
610	0.1923456786
611	0.1922736022
612	0.1922314312
613	0.1921828415
614	0.1921434642
615	0.1920780427
616	0.1920358265
617	0.1919976993
618	0.1919537752
619	0.1919118583
620	0.1918571745
621	0.1918042527
622	0.1917639673
623	0.1916795606
624	0.191626784
625	0.1915549556
626	0.1915073888
627	0.1914588086
628	0.1914221475
629	0.1913864885
630	0.1913259513
631	0.1912625144
632	0.1912228475
633	0.1911770389
634	0.1911084755
635	0.1910532815
636	0.1910143818
637	0.1909702914
638	0.1909265206
639	0.1908899887
640	0.19084042
641	0.1907893329
642	0.1907308829
643	0.1906970581
644	0.1906505276
645	0.1906064525
646	0.190569877
647	0.1905298448
648	0.190485964
649	0.1904356571
650	0.1904016401
651	0.1903321479
652	0.190291171
653	0.1902590575
654	0.1902222893
655	0.1901705642
656	0.1901218268
657	0.1900716152
658	0.1900289336
659	0.1899942037
660	0.1899337413
661	0.189895725
662	0.1898572907
663	0.1897764886
664	0.189735855
665	0.1897026593
666	0.1896675457
667	0.1896224888
668	0.1895944211
669	0.1895500516
670	0.1894692536
671	0.1894159136
672	0.1893504862
673	0.1893151705
674	0.1892507513
675	0.1892058801
676	0.1891726059
677	0.1891314525
678	0.1890806579
679	0.189022221
680	0.1889702682
681	0.1889094273
682	0.1888696538
683	0.1888271873
684	0.1887864003
685	0.1887432546
686	0.1887011975
687	0.188660814
688	0.1886292844
689	0.1885865834
690	0.1885225635
691	0.1884595305
692	0.1884074149
693	0.1883711625
694	0.1883225202
695	0.1882723637
696	0.1882294634
697	0.188195247
698	0.1881239366
699	0.1880837309
700	0.1880408536
701	0.1879855365
702	0.1879486472
703	0.187901626
704	0.1878682304
705	0.1878303927
706	0.1877850109
707	0.1877418629
708	0.1876902667
709	0.1876621011
710	0.1876033854
711	0.1875761732
712	0.1875413206
713	0.1874938199
714	0.187451759
715	0.1874077351
716	0.1873686401
717	0.1873102471
718	0.1872596435
719	0.1872109016
720	0.1871451793
721	0.1871074699
722	0.1870732395
723	0.1870310753
724	0.187008426
725	0.1869579983
726	0.1869169698
727	0.1868749336
728	0.1868299426
729	0.1867964133
730	0.1867635557
731	0.1867174267
732	0.186672501
733	0.1866197912
734	0.1865574927
735	0.1864916138
736	0.186434945
737	0.1863964872
738	0.1863634956
739	0.1863117806
740	0.18627776
741	0.1862388892
742	0.1861862149
743	0.1861468376
744	0.1860955808
745	0.1860548703
746	0.1859995938
747	0.1859544179
748	0.1859035453
749	0.1858416593
750	0.1858045292
751	0.1857658849
752	0.1857262472
753	0.1856671492
754	0.1856307466
755	0.1855653734
756	0.1855468231
757	0.1855195655
758	0.1854785048
759	0.1854395133
760	0.185394135
761	0.1853530946
762	0.1853155884
763	0.1852810935
764	0.1852359153
765	0.185197287
766	0.1851381837
767	0.1850875301
768	0.1850382429
769	0.1850021907
770	0.18495447
771	0.1849164784
772	0.1848733534
773	0.1848154078
774	0.1847921949
775	0.1847702341
776	0.1847395137
777	0.1846859142
778	0.1846261488
779	0.184577116
780	0.1845763179
781	0.1845301485
782	0.1844987199
783	0.1844430771
784	0.1843772831
785	0.184327241
786	0.1842726772
787	0.1842388061
788	0.1842120673
789	0.1841822736
790	0.1841814858
791	0.1841383049
792	0.1841093343
793	0.1840754579
794	0.1840370302
795	0.1839885287
796	0.1839559316
797	0.1839190603
798	0.1838795108
799	0.1838379865
800	0.1838093609
801	0.1837894056
802	0.1837510884
803	0.183718084
804	0.183691888
805	0.1836345394
806	0.1836009267
807	0.1835680692
808	0.1835167175
809	0.1835159876
810	0.1834780779
811	0.1834423419
812	0.1833832361
813	0.1833440353
814	0.1833086632
815	0.1832904464
816	0.183289638
817	0.1832540772
818	0.1832095292
819	0.1831544725
820	0.1830937163
821	0.1830928636
822	0.1830519374
823	0.1830083152
824	0.1829845263
825	0.1829431838
826	0.1829004976
827	0.1828453275
828	0.1828446401
829	0.1828099802
830	0.1827930361
831	0.1827675935
832	0.1827265329
833	0.1826886978
834	0.1826462398
835	0.1826005869
836	0.1825797076
837	0.1825428039
838	0.1825121942
839	0.1824743103
840	0.1824366128
841	0.1823902808
842	0.1823548078
843	0.1823058363
844	0.182258751
845	0.1821991141
846	0.1821488234
847	0.1821242182
848	0.1820577904
849	0.1819977576
850	0.1819598764
851	0.1819248335
852	0.1818883294
853	0.1818468894
854	0.1818111713
855	0.1817686733
856	0.1817267308
857	0.1816623546
858	0.1816206632
859	0.181582678
860	0.1815821166
861	0.18155252
862	0.1815355177
863	0.1814975704
864	0.1814968661
865	0.181462988
866	0.1814262446
867	0.181372338
868	0.1813370597
869	0.1813016775
870	0.1812644643
871	0.181207462
872	0.1812067387
873	0.18116451
874	0.1811371376
875	0.1810866119
876	0.181037395
877	0.1809833778
878	0.1809528624
879	0.1809169853
880	0.1809162912
881	0.1808857631
882	0.1808481233
883	0.1808475632
884	0.1808050984
885	0.180759566
886	0.1807301998
887	0.180710088
888	0.1806426918
889	0.1806050137
890	0.1805461626
891	0.18050209
892	0.1804486354
893	0.180425244
894	0.1803892133
895	0.1803884562
896	0.1803432684
897	0.1803425617
898	0.1802978278
899	0.1802971434
900	0.1802714026
901	0.1802330984
902	0.1801978202
903	0.1801737113
904	0.1801729392
905	0.1801283433
906	0.1800881089
907	0.1800417891
908	0.1800411527
909	0.1800029854
910	0.180002375
911	0.1799452161
912	0.1799446272
913	0.1799234732
914	0.1798807957
915	0.179831741
916	0.1797812368
917	0.1797705459
918	0.1797210959
919	0.1796798904
920	0.1796486614
921	0.1796047996
922	0.1796042218
923	0.1795671751
924	0.1795271258
925	0.1794718329
926	0.1794347911
927	0.1794155698
928	0.1793749919
929	0.1793491568
930	0.1793180643
931	0.1792906818
932	0.1792506891
933	0.1792327767
934	0.1791957662
935	0.1791949119
936	0.1791553633
937	0.1791203584
938	0.1790848713
939	0.1790605504
940	0.1790198731
941	0.1789569331
942	0.1789196265
943	0.1788909134
944	0.1788544563
945	0.1788262729
946	0.1787789846
947	0.1787412313
948	0.1787404941
949	0.1786832959
950	0.1786453766
951	0.1786193022
952	0.1786188173
953	0.1785775845
954	0.1785767253
955	0.1785327689
956	0.1785045486
957	0.1784766545
958	0.1784476931
959	0.1784152196
960	0.1783794375
961	0.178347098
962	0.1783004746
963	0.1782626813
964	0.1782245151
965	0.1781971202
966	0.1781643157
967	0.1781448255
968	0.1781066737
969	0.1780741715
970	0.1780374386
971	0.1779915306
972	0.177987181
973	0.1779482341
974	0.1779123564
975	0.1778664701
976	0.1778478355
977	0.1778231711
978	0.177781747
979	0.1777809048
980	0.1777410383
981	0.1777402828
982	0.177712632
983	0.177678614
984	0.177659337
985	0.1776203679
986	0.1776196479
987	0.1775865189
988	0.1775452385
989	0.177519311
990	0.1774810852
991	0.1774575608
992	0.1774283811
993	0.1774024273
994	0.1773613651
995	0.1773608965
996	0.177318657
997	0.1772758088
998	0.1772477667
999	0.1772057557
1000	0.1771757741
1001	0.1771374498
1002	0.1771223006
1003	0.1770766642
1004	0.177043524
1005	0.1770000192
1006	0.176974491
1007	0.1769332414
1008	0.1769327535
1009	0.1768918773
1010	0.1768501819
1011	0.1768496102
1012	0.1768188199
1013	0.1767788792
1014	0.1767560566
1015	0.1767073016
1016	0.176661561
1017	0.1766451437
1018	0.1765976576
1019	0.1765605709
1020	0.176526037
1021	0.176502602
1022	0.176487762
1023	0.1764563294
1024	0.1764256588
1025	0.1763948095
1026	0.1763466252
1027	0.1763460111
1028	0.1762989528
1029	0.1762607475
1030	0.1762603077
1031	0.176222983
1032	0.1761798237
1033	0.1761642676
1034	0.1761310391
1035	0.1761046359
1036	0.1760621264
1037	0.1760150676
1038	0.1760143984
1039	0.1759393485
1040	0.1758883811
1041	0.1758687933
1042	0.1758374197
1043	0.1758370069
1044	0.175794556
1045	0.1757573304
1046	0.1757190587
1047	0.1756891824
1048	0.1756453719
1049	0.175589447
1050	0.1755608347
1051	0.1755329562
1052	0.175522416
1053	0.1754864442
1054	0.1754518862
1055	0.1754136796
1056	0.1753881309
1057	0.1753592627
1058	0.1753297409
1059	0.1752550109
1060	0.175221741
1061	0.1751775922
1062	0.1751487716
1063	0.1751278205
1064	0.1751090825
1065	0.1750790133
1066	0.1750302529
1067	0.175029831
1068	0.1749881498
1069	0.1749281438
1070	0.1748933447
1071	0.1748698697
1072	0.1748502466
1073	0.1748205981
1074	0.1747934647
1075	0.1747520392
1076	0.1747214707
1077	0.1746788123
1078	0.1746288971
1079	0.1745828998
1080	0.1745420306
1081	0.1745107986
1082	0.1744864218
1083	0.1744532476
1084	0.1744104063
1085	0.174392812
1086	0.1743709912
1087	0.1743433014
1088	0.1742971436
1089	0.1742450875
1090	0.1742143548
1091	0.1741751047
1092	0.1741476189
1093	0.1741161567
1094	0.1740857794
1095	0.1740442043
1096	0.1740024372
1097	0.173950169
1098	0.1739226073
1099	0.1738760756
1100	0.1738462623
1101	0.1738202615
1102	0.1737964649
1103	0.1737586903
1104	0.1737195697
1105	0.1736655689
1106	0.1736402809
1107	0.1735975636
1108	0.1735500879
1109	0.1735243528
1110	0.1734950535
1111	0.1734716414
1112	0.1734381544
1113	0.173395202
1114	0.1733547462
1115	0.1733120787
1116	0.1732756954
1117	0.173234966
1118	0.1732034564
1119	0.1731682569
1120	0.1731332227
1121	0.173111551
1122	0.1730717007
1123	0.1730713661
1124	0.1730341011
1125	0.173008582
1126	0.1729665052
1127	0.1729661689
1128	0.1729355495
1129	0.172889856
1130	0.1728753874
1131	0.1728446593
1132	0.1727941564
1133	0.1727932226
1134	0.172763122
1135	0.1727627542
1136	0.1727266139
1137	0.1727262872
1138	0.1726926983
1139	0.1726608571
1140	0.1726250338
1141	0.1725879481
1142	0.1725390853
1143	0.1725387711
1144	0.1724974067
1145	0.1724460544
1146	0.1724298095
1147	0.1723987705
1148	0.1723609573
1149	0.1723156881
1150	0.1723153101
1151	0.172276172
1152	0.1722425622
1153	0.1722077725
1154	0.1721805291
1155	0.172158473
1156	0.1721360458
1157	0.1720908838
1158	0.1720596356
1159	0.172011849
1160	0.1719830145
1161	0.1719410084
1162	0.1719004321
1163	0.1718736966
1164	0.1718433414
1165	0.1718104659
1166	0.1717746292
1167	0.1717225508
1168	0.1716860074
1169	0.1716480435
1170	0.1716157523
1171	0.1715748634
1172	0.1715492225
1173	0.1715267635
1174	0.1715064545
1175	0.1714780813
1176	0.171454322
1177	0.1714297685
1178	0.1713880935
1179	0.1713855762
1180	0.1713592403
1181	0.171329889
1182	0.1713059272
1183	0.1712586356
1184	0.1712583129
1185	0.1712241926
1186	0.1711812107
1187	0.1711646138
1188	0.1711327636
1189	0.1710898425
1190	0.17105874
1191	0.171034705
1192	0.1709857254
1193	0.1709328071
1194	0.1708970119
1195	0.1708748614
1196	0.1708331559
1197	0.1707963781
1198	0.1707624301
1199	0.170735498
1200	0.1707163387
1201	0.1706771568
1202	0.1706372848
1203	0.1705962191
1204	0.1705756984
1205	0.1705555553
1206	0.1705205606
1207	0.1704759249
1208	0.1704512106
1209	0.1704162647
1210	0.1703722061
1211	0.1703423843
1212	0.170299963
1213	0.170263554
1214	0.1702212431
1215	0.1702002291
1216	0.1701528789
1217	0.1701023811
1218	0.170077753
1219	0.1700599816
1220	0.1700179585
1221	0.1700132817
1222	0.1699878539
1223	0.1699671219
1224	0.1699346988
1225	0.1699064254
1226	0.1698756028
1227	0.1698267668
1228	0.1698264414
1229	0.1697870203
1230	0.1697863446
1231	0.1697658521
1232	0.1697314885
1233	0.1696946354
1234	0.1696435641
1235	0.1696101726
1236	0.1695670139
1237	0.1695474951
1238	0.1695204371
1239	0.1694893147
1240	0.1694484383
1241	0.1694160747
1242	0.1693843001
1243	0.1693515632
1244	0.1693232262
1245	0.1692911574
1246	0.1692654359
1247	0.1692644985
1248	0.1692305978
1249	0.1692087618
1250	0.1691829776
1251	0.1691641847
1252	0.1691308324
1253	0.16909152
1254	0.1690638095
1255	0.1690340958
1256	0.1689970111
1257	0.1689691768
1258	0.168937095
1259	0.1689089546
1260	0.1688651466
1261	0.1688298597
1262	0.1688043227
1263	0.1687735744
1264	0.16876067
1265	0.1687305631
1266	0.1686923847
1267	0.1686592008
1268	0.1686053952
1269	0.1685896701
1270	0.1685493072
1271	0.1685141176
1272	0.1684814835
1273	0.1684628587
1274	0.1684376621
1275	0.1684121927
1276	0.1683777657
1277	0.1683490976
1278	0.1683293409
1279	0.1683068725
1280	0.1682864734
1281	0.1682372454
1282	0.1682229912
1283	0.1682199116
1284	0.1682028197
1285	0.1681624155
1286	0.1681424461
1287	0.1681045641
1288	0.1680746209
1289	0.1680535178
1290	0.1680064656
1291	0.1679719824
1292	0.1679395601
1293	0.1679033724
1294	0.1678767534
1295	0.1678425885
1296	0.1678146478
1297	0.1677705791
1298	0.1677301372
1299	0.1677231336
1300	0.1676994765
1301	0.1676680109
1302	0.1676451641
1303	0.1676092977
1304	0.1675871432
1305	0.1675671315
1306	0.1675306444
1307	0.1675128478
1308	0.1674815163
1309	0.167441324
1310	0.1674036497
1311	0.1673717156
1312	0.1673534453
1313	0.1673265153
1314	0.1672908792
1315	0.1672578674
1316	0.1672034381
1317	0.1671756175
1318	0.1671374182
1319	0.1670906323
1320	0.1670507904
1321	0.1670145716
1322	0.1669803131
1323	0.1669503088
1324	0.1669113614
1325	0.1668839356
1326	0.1668544028
1327	0.1668176513
1328	0.1667947736
1329	0.1667472705
1330	0.1667084355
1331	0.1666772711
1332	0.1666552501
1333	0.166634942
1334	0.1666178582
1335	0.1665994123
1336	0.1665567729
1337	0.1665223325
1338	0.1665218042
1339	0.1664753116
1340	0.1664351901
1341	0.166415351
1342	0.1663847308
1343	0.1663734181
1344	0.1663396007
1345	0.1662934982
1346	0.1662721224
1347	0.1662436225
1348	0.1661975655
1349	0.1661613824
1350	0.1661479369
1351	0.1661300525
1352	0.1661011243
1353	0.1660706605
1354	0.1660489258
1355	0.1660178992
1356	0.165992463
1357	0.1659541827
1358	0.1659372365
1359	0.1659105088
1360	0.1658779073
1361	0.1658538768
1362	0.1658273293
1363	0.1657953673
1364	0.165762662
1365	0.1657395313
1366	0.1657004167
1367	0.1656671555
1368	0.165637552
1369	0.1656171951
1370	0.1655825133
1371	0.1655539543
1372	0.1655163799
1373	0.1654624066
1374	0.1654614161
1375	0.1654377356
1376	0.1654010771
1377	0.1653632255
1378	0.1653331041
1379	0.1653056887
1380	0.165275015
1381	0.1652388566
1382	0.1652374975
1383	0.1652166134
1384	0.1651744851
1385	0.1651504236
1386	0.1651204731
1387	0.1650907306
1388	0.1650743296
1389	0.1650386859
1390	0.1650080864
1391	0.1649603233
1392	0.1649237459
1393	0.1648957354
1394	0.1648640285
1395	0.1648508239
1396	0.1648214767
1397	0.1647887
1398	0.1647596793
1399	0.1647239452
1400	0.1647038275
1401	0.1646839369
1402	0.1646380574
1403	0.1646116551
1404	0.1646100238
1405	0.1645768249
1406	0.1645459727
1407	0.1645120535
1408	0.1644640509
1409	0.1644371243
1410	0.1644067283
1411	0.164376976
1412	0.1643655708
1413	0.1643497538
1414	0.1643245519
1415	0.1642980342
1416	0.1642659971
1417	0.1642418038
1418	0.1642093639
1419	0.1641596807
1420	0.1641286039
1421	0.164097321
1422	0.1640557535
1423	0.164029104
1424	0.1640098554
1425	0.1639877548
1426	0.1639714426
1427	0.1639280212
1428	0.1638859358
1429	0.1638557459
1430	0.1638150005
1431	0.1637909323
1432	0.1637654571
1433	0.1637283583
1434	0.1636932824
1435	0.1636621048
1436	0.1636285946
1437	0.1636279423
1438	0.163598107
1439	0.1635685281
1440	0.163542273
1441	0.1635044941
1442	0.1634823082
1443	0.1634384659
1444	0.1634069595
1445	0.1633790454
1446	0.1633376699
1447	0.1633157332
1448	0.1632835624
1449	0.1632505674
1450	0.1632067539
1451	0.1631818287
1452	0.1631464961
1453	0.1631107079
1454	0.163081317
1455	0.1630534273
1456	0.1630208437
1457	0.1630200967
1458	0.1629814553
1459	0.1629404923
1460	0.1629189138
1461	0.1628997398
1462	0.1628709538
1463	0.1628429008
1464	0.1628098951
1465	0.1627862589
1466	0.1627601665
1467	0.1627211608
1468	0.1627095182
1469	0.1627072489
1470	0.1626736837
1471	0.1626505855
1472	0.1626129945
1473	0.1625925828
1474	0.1625649452
1475	0.1625619305
1476	0.1625255774
1477	0.1625100568
1478	0.1624689919
1479	0.1624650906
1480	0.1624318679
1481	0.1624018643
1482	0.1623610572
1483	0.1623271621
1484	0.1623008094
1485	0.1622660827
1486	0.1622243743
1487	0.1621927676
1488	0.1621633697
1489	0.1621615029
1490	0.1621268088
1491	0.1620922964
1492	0.162053747
1493	0.1620287346
1494	0.1619985732
1495	0.1619723389
1496	0.1619612718
1497	0.1619289603
1498	0.1618996328
1499	0.1618673324
