iter	Passed	Remaining
786	668834	181018
787	669612	180149
788	670437	179293
789	671178	178414
790	672019	177562
791	672948	176733
792	673576	175826
793	674302	174945
794	675173	174101
795	675955	173234
796	676716	172363
797	677450	171484
798	678193	170609
799	678830	169707
800	679413	168793
801	680323	167960
802	681180	167114
803	682183	166303
804	683066	165463
805	683865	164602
806	684637	163736
807	685418	162871
808	686261	162022
809	687180	161190
810	688043	160345
811	688771	159469
812	689494	158592
813	690201	157711
814	691036	156861
815	691845	156004
816	692541	155122
817	693478	154294
818	694155	153409
819	694973	152555
820	695804	151704
821	696652	150856
822	697517	150012
823	698303	149152
824	699044	148282
825	699767	147408
826	700576	146553
827	701304	145681
828	702200	144844
829	702991	143986
830	703676	143106
831	704458	142246
832	705163	141371
833	706046	140532
834	706905	139687
835	707666	138824
836	708508	137977
837	709391	137137
838	710216	136287
839	710971	135423
840	711699	134554
841	712266	133655
842	713082	132804
843	713963	131964
844	714765	131110
845	715618	130266
846	716340	129398
847	717218	128558
848	717961	127694
849	718842	126854
850	719502	125976
851	720335	125128
852	721251	124295
853	722014	123435
854	722733	122568
855	723523	121714
856	724368	120868
857	725172	120016
858	726101	119185
859	726920	118335
860	727664	117474
861	728495	116626
862	729221	115762
863	730093	114922
864	731007	114087
865	731728	113223
866	732480	112364
867	733387	111528
868	734133	110669
869	734873	109808
870	735614	108948
871	736511	108111
872	737348	107266
873	738251	106429
874	738783	105540
875	739455	104671
876	740155	103807
877	740922	102952
878	741753	102107
879	742475	101246
880	743260	100395
881	743974	99534
882	744798	98687
883	745643	97844
884	746392	96988
885	747142	96133
886	748071	95301
887	748948	94461
888	749682	93604
889	750545	92764
890	751349	91915
891	752095	91060
892	752720	90191
893	753570	89349
894	754333	88497
895	755248	87662
896	755925	86800
897	756679	85948
898	757408	85092
899	758183	84242
900	758934	83390
901	759635	82532
902	760499	81692
903	761299	80845
904	762092	79998
905	762911	79154
906	763742	78311
907	764455	77455
908	765310	76615
909	765970	75755
910	766805	74912
911	767519	74058
912	768385	73219
913	768994	72356
914	769750	71506
915	770489	70656
916	771159	69799
917	771945	68953
918	772726	68107
919	773591	67268
920	774312	66417
921	775165	65577
922	775948	64732
923	776749	63888
924	777602	63048
925	778275	62194
926	779189	61360
927	779979	60515
928	780851	59677
929	781682	58836
930	782584	58000
931	783290	57149
932	784087	56306
933	784858	55461
934	785582	54612
935	786494	53777
936	787370	52939
937	788029	52087
938	788722	51237
939	789513	50394
940	790267	49549
941	791092	48708
942	791931	47868
943	792854	47033
944	793597	46188
945	794280	45339
946	795050	44495
947	795904	43657
948	796602	42810
949	797390	41967
950	798165	41125
951	798859	40278
952	799409	39425
953	800313	38589
954	801102	37748
955	801963	36910
956	802677	36065
957	803410	35222
958	804164	34380
959	804853	33535
960	805686	32696
961	806390	31853
962	807104	31010
963	807806	30167
964	808625	29328
965	809418	28488
966	810197	27648
967	811006	26810
968	811761	25969
969	812641	25133
970	813439	24294
971	814227	23455
972	815129	22619
973	815885	21779
974	816720	20941
975	817382	20099
976	818198	19261
977	818990	18423
978	819687	17582
979	820627	16747
980	821420	15909
981	822196	15070
982	823075	14234
983	823801	13395
984	824776	12560
985	825495	11721
986	826369	10884
987	827125	10046
988	828091	9210
989	828897	8372
990	829779	7535
991	830499	6697
992	831256	5859
993	832062	5022
994	832832	4185
995	833654	3348
996	834404	2510
997	835155	1673
998	835954	836
999	836685	0
