iter	Passed	Remaining
188	120409	516678
189	120913	515474
190	121411	514249
191	122041	513592
192	122512	512268
193	123057	511260
194	123562	510090
195	124057	508888
196	124564	507743
197	125054	506533
198	125629	505675
199	126186	504745
200	126726	503754
201	127245	502680
202	127787	501707
203	128339	500774
204	128914	499936
205	129455	498969
206	130234	498917
207	130833	498171
208	131487	497637
209	132108	496978
210	132711	496254
211	133268	495358
212	133850	494554
213	134477	493922
214	135020	492982
215	135563	492044
216	136061	490950
217	136621	490082
218	137301	489646
219	137859	488775
220	138385	487794
221	138946	486940
222	139568	486299
223	140291	486011
224	141183	486298
225	141904	485991
226	142420	484984
227	142996	484182
228	143645	483628
229	144181	482696
230	144743	481850
231	145251	480832
232	145802	479960
233	146331	479017
234	146972	478442
235	147554	477676
236	148183	477061
237	148728	476182
238	149398	475699
239	149964	474887
240	150459	473854
241	151081	473222
242	151576	472196
243	152111	471296
244	152625	470334
245	153162	469447
246	153707	468590
247	154305	467894
248	154934	467292
249	155396	466189
250	155983	465463
251	156581	464773
252	157406	464752
253	157979	463987
254	158474	462995
255	159069	462296
256	159609	461439
257	160182	460679
258	160894	460319
259	161444	459495
260	162039	458800
261	162579	457954
262	163039	456881
263	163604	456109
264	164133	455238
265	164595	454184
266	165155	453404
267	165831	452942
268	166401	452191
269	167044	451637
270	167645	450973
271	168252	450321
272	168746	449373
273	169340	448689
274	169848	447781
275	170321	446784
276	170927	446140
277	171473	445336
278	171945	444346
279	172574	443762
280	173097	442906
281	173695	442245
282	174297	441594
283	175215	441740
284	175811	441070
285	176377	440327
286	177005	439739
287	177658	439211
288	178308	438675
289	178932	438075
290	179663	437737
291	180186	436891
292	180749	436142
293	181228	435194
294	181809	434493
295	182424	433873
296	183131	433472
297	183918	433257
298	185119	434009
299	185842	433632
300	186367	432793
301	186969	432135
302	187556	431441
303	188076	430597
304	188648	429870
305	189154	428997
306	189624	428045
307	190151	427223
308	190688	426425
309	191340	425886
310	191967	425291
311	192458	424394
312	193065	423757
313	193727	423239
314	194253	422423
315	194855	421775
316	195367	420934
317	195867	420067
318	196419	419315
319	196979	418581
320	197560	417893
321	198121	417163
322	198620	416304
323	199104	415416
324	199620	414595
325	200097	413697
326	200712	413087
327	201289	412398
328	201853	411682
329	202553	411244
330	203060	410414
331	203550	409554
332	204114	408841
333	204554	407883
334	205093	407125
335	205722	406546
336	206233	405735
337	206798	405032
338	207437	404472
339	208033	403830
340	208584	403099
341	209123	402348
342	209846	401950
343	210510	401437
344	211109	400801
345	211882	400494
346	212677	400226
347	213296	399623
348	213926	399044
349	214547	398444
350	215121	397759
351	215631	396958
352	216298	396444
353	216870	395757
354	217433	395056
355	218371	395031
356	219134	394687
357	219766	394107
358	220356	393449
359	221040	392961
360	221512	392095
361	222244	391691
362	222718	390831
363	223321	390199
364	223811	389371
365	224353	388634
366	224902	387910
367	225476	387231
368	226034	386524
369	226830	386224
370	227465	385648
371	228097	385067
372	228705	384445
373	229329	383850
374	229936	383228
375	230471	382484
376	231095	381890
377	231748	381343
378	232342	380697
379	232818	379862
380	233412	379218
381	233895	378397
382	234399	377609
383	235030	377027
384	235551	376270
385	236091	375544
386	236655	374856
387	237209	374154
388	237768	373460
389	238555	373124
390	239360	372814
391	240544	373088
392	241780	373436
393	242775	373405
394	243635	373162
395	244269	372572
396	244964	372075
397	245607	371496
398	246295	370985
399	246942	370413
400	247518	369734
401	248210	369228
402	249011	368882
403	249873	368625
404	250493	368008
405	251019	367255
406	251646	366648
407	252150	365865
408	252686	365128
409	253520	364822
410	254235	364342
411	254809	363660
412	255410	363016
413	256140	362556
414	256821	362025
415	257515	361512
416	258212	361002
417	258761	360285
418	259383	359670
419	259987	359030
420	260721	358569
421	261280	357866
422	261811	357128
423	262374	356433
424	262941	355744
425	263567	355134
426	264140	354454
427	264645	353684
428	265232	353024
429	265717	352229
430	266263	351516
431	266969	351015
432	267529	350321
433	268009	349523
434	268589	348857
435	269144	348159
436	269699	347462
437	270349	346886
438	270974	346279
439	271544	345602
440	272073	344873
441	272730	344307
442	273324	343660
443	273820	342892
444	274422	342256
445	275035	341635
446	275580	340930
447	276279	340415
448	276836	339725
449	277439	339093
450	278039	338456
451	278578	337745
452	279105	337021
453	279663	336335
454	280187	335608
455	280757	334938
456	281318	334257
457	281926	333633
458	282508	332978
459	283214	332469
460	283822	331844
461	284376	331156
462	284941	330482
463	285451	329746
464	285999	329053
465	286490	328296
466	286979	327537
467	287515	326833
468	288114	326202
469	288598	325440
470	289110	324712
471	289608	323969
472	290126	323248
473	290667	322554
474	291318	321983
475	291917	321354
476	292452	320654
477	293004	319975
478	293554	319294
479	294074	318581
480	294665	317944
481	295202	317250
482	295718	316535
483	296209	315793
484	296799	315157
485	297304	314433
486	297890	313794
487	298352	313025
488	298887	312334
489	299413	311634
490	300036	311036
491	300616	310392
492	301158	309710
493	301635	308962
494	302176	308281
495	302801	307685
496	303364	307026
497	303863	306303
498	304404	305624
499	304929	304929
500	305410	304191
501	305919	303482
502	306369	302715
503	306889	302018
504	307549	301459
505	308069	300763
506	308712	300187
507	309218	299479
508	309869	298911
509	310518	298341
510	311030	297639
511	311583	296978
512	312119	296300
513	312647	295616
514	313122	294882
515	313617	294168
516	314125	293467
517	314707	292835
518	315249	292167
519	315782	291491
520	316307	290808
521	316858	290150
522	317356	289444
523	317828	288714
524	318389	288066
525	318930	287401
526	319432	286701
527	319988	286049
528	320430	285298
529	320887	284560
530	321499	283960
531	322040	283298
532	322514	282578
533	323105	281960
534	323597	281257
535	324176	280630
536	324755	280003
537	325302	279349
538	325927	278761
539	326531	278156
540	327096	277517
541	327677	276893
542	328156	276183
543	328678	275509
544	329215	274849
545	329719	274162
546	330346	273577
547	330817	272863
548	331402	272244
549	331956	271600
550	332510	270957
551	333114	270353
552	333643	269690
553	334150	269009
554	334703	268366
555	335203	267680
556	335753	267035
557	336322	266406
558	336869	265758
559	337611	265266
560	338174	264632
561	338634	263918
562	339225	263306
563	339767	262656
564	340344	262034
565	340906	261402
566	341456	260759
567	342047	260149
568	342605	259512
569	343236	258933
570	343746	258261
571	344299	257622
572	344909	257026
573	345570	256468
574	346127	255833
575	347139	255533
576	347784	254961
577	348277	254278
578	348865	253665
579	349508	253092
580	350297	252623
581	351035	252118
582	351715	251569
583	352361	250997
584	353084	250478
585	353781	249941
586	354302	249279
587	354948	248705
588	355468	248043
589	355996	247387
590	356641	246813
591	357244	246208
592	357816	245583
593	358531	245056
594	359134	244452
595	359774	243874
596	360229	243169
597	360848	242576
598	361610	242079
599	362216	241477
600	362887	240918
601	363495	240317
602	364043	239677
603	364648	239074
604	365281	238489
605	366096	238023
606	366889	237541
607	367421	236890
608	368095	236330
609	368647	235692
610	369323	235133
611	369994	234571
612	370553	233938
613	371305	233426
614	372135	232963
615	372694	232328
616	373321	231737
617	373872	231099
618	374539	230532
619	375164	229939
620	375696	229290
621	376299	228683
622	377000	228136
623	377800	227649
624	378595	227157
625	379144	226517
626	379678	225869
627	380269	225255
628	380809	224610
629	381370	223979
630	382086	223439
631	382747	222865
632	383352	222259
633	383938	221642
634	384447	220981
635	385031	220363
636	385744	219820
637	386335	219206
638	386840	218543
639	387402	217914
640	388087	217353
641	388766	216788
642	389408	216203
643	390038	215611
644	390648	215007
645	391216	214381
646	391880	213807
647	392457	213187
648	393130	212617
649	393831	212063
650	394625	211558
651	395436	211061
652	396170	210522
653	396788	209921
654	397641	209444
655	398282	208855
656	398866	208236
657	399479	207632
658	400057	207010
659	400594	206366
660	401171	205744
661	401687	205091
662	402350	204513
663	402854	203854
664	403444	203238
665	403954	202583
666	404605	201999
667	405071	201322
668	405655	200705
669	406157	200047
670	406681	199401
671	407334	198817
672	407860	198172
673	408397	197533
674	408983	196917
675	409494	196266
676	410061	195642
677	410604	195006
678	411272	194430
679	411951	193859
680	412878	193403
681	413715	192905
682	414268	192274
683	414817	191641
684	415431	191037
685	416006	190416
686	416755	189875
687	417367	189271
688	417865	188615
689	418410	187981
690	418935	187338
691	419586	186752
692	420172	186137
693	420795	185538
694	421316	184894
695	421884	184271
696	422534	183684
697	423105	183062
698	423784	182488
699	424431	181899
700	425061	181302
701	425781	180744
702	426417	180150
703	426882	179484
704	427416	178848
705	427992	178229
706	428477	177572
707	429000	176932
708	429563	176308
709	430102	175675
710	430609	175029
711	431166	174404
712	431680	173762
713	432228	173133
714	432698	172474
715	433261	171852
716	433750	171201
717	434274	170564
718	434713	169895
719	435227	169255
720	435706	168601
721	436183	167948
722	436762	167335
723	437283	166699
724	437809	166065
725	438314	165424
726	438812	164781
727	439298	164133
728	439795	163490
729	440365	162874
730	440857	162230
731	441340	161583
732	441886	160959
733	442426	160334
734	442883	159679
735	443420	159053
736	443911	158410
737	444479	157796
738	445036	157177
739	445511	156531
740	445954	155873
741	446491	155249
742	447009	154618
743	447601	154013
744	448241	153424
745	448909	152845
746	449547	152256
747	450001	151604
748	450617	151007
749	451060	150353
750	451671	149755
751	452157	149115
752	452881	148554
753	453386	147921
754	453984	147319
755	454562	146710
756	455114	146093
757	455789	145515
758	456657	144999
759	457273	144402
760	457956	143826
761	458521	143212
762	459007	142575
763	459509	141942
764	460023	141314
765	460479	140668
766	460939	140024
767	461394	139379
768	461876	138743
769	462391	138117
770	462801	137459
771	463296	136828
772	463758	136187
773	464375	135592
774	464900	134971
775	465371	134333
776	465838	133696
777	466377	133079
778	466957	132474
779	467468	131849
780	468023	131238
781	468549	130618
782	469157	130021
783	469760	129423
784	470206	128782
785	470710	128157
786	471262	127546
787	471875	126951
788	472429	126340
789	473016	125738
790	473529	125117
791	474165	124528
792	474761	123928
793	475378	123335
794	475909	122718
795	476498	122117
796	477114	121523
797	477629	120903
798	478168	120290
799	478725	119681
800	479228	119059
801	479759	118444
802	480262	117822
803	480772	117203
804	481333	116596
805	481815	115970
806	482295	115344
807	482804	114725
808	483298	114103
809	483931	113514
810	484452	112899
811	485018	112294
812	485816	111743
813	486362	111134
814	486902	110523
815	487476	109921
816	487984	109303
817	488602	108711
818	489151	108102
819	489710	107497
820	490328	106904
821	490810	106282
822	491323	105667
823	491859	105057
824	492336	104435
825	492840	103818
826	493375	103209
827	493977	102613
828	494397	101980
829	494899	101364
830	495426	100754
831	495896	100132
832	496328	99504
833	496861	98895
834	497508	98309
835	497996	97693
836	498601	97099
837	499073	96479
838	499620	95874
839	500118	95260
840	500706	94663
841	501214	94052
842	501711	93438
843	502222	92827
844	502703	92211
845	503310	91619
846	503808	91006
847	504316	90396
848	504825	89786
849	505307	89171
850	505768	88554
851	506277	87944
852	506755	87330
853	507301	86728
854	507868	86129
855	508313	85510
856	508874	84911
857	509386	84304
858	509819	83683
859	510325	83076
860	510823	82467
861	511319	81858
862	511773	81243
863	512231	80628
864	512727	80021
865	513286	79423
866	513697	78802
867	514184	78193
868	514647	77582
869	515185	76981
870	515713	76380
871	516150	75765
872	516691	75165
873	517240	74567
874	517724	73960
875	518224	73356
876	518763	72756
877	519333	72162
878	519832	71558
879	520371	70959
880	520909	70361
881	521382	69754
882	521914	69155
883	522443	68555
884	522898	67947
885	523355	67339
886	523814	66731
887	524295	66127
888	524896	65538
889	525325	64927
890	525895	64335
891	526385	63732
892	526989	63144
893	527405	62533
894	527944	61937
895	528472	61340
896	528927	60735
897	529445	60137
898	530071	59551
899	530620	58957
900	531094	58355
901	531635	57760
902	532098	57157
903	532660	56565
904	533163	55967
905	533614	55364
906	534176	54772
907	534694	54176
908	535175	53576
909	535695	52980
910	536177	52381
911	536653	51782
912	537146	51184
913	537629	50586
914	538126	49989
915	538632	49394
916	539139	48798
917	539703	48208
918	540211	47613
919	540777	47024
920	541319	46432
921	541695	45826
922	542242	45235
923	542807	44646
924	543218	44044
925	543682	43447
926	544187	42854
927	544694	42260
928	545278	41673
929	545705	41074
930	546169	40478
931	546664	39885
932	547118	39289
933	547585	38694
934	548121	38104
935	548566	37508
936	548991	36911
937	549446	36317
938	550023	35730
939	550460	35135
940	550925	34542
941	551364	33948
942	551874	33358
943	552356	32766
944	552890	32178
945	553434	31591
946	553978	31004
947	554456	30413
948	554940	29822
949	555411	29232
950	555974	28646
951	556404	28054
952	556889	27464
953	557403	26876
954	557868	26287
955	558338	25697
956	558893	25112
957	559298	24520
958	559839	23934
959	560417	23350
960	560903	22763
961	561414	22176
962	561892	21588
963	562425	21003
964	562935	20417
965	563459	19831
966	563949	19245
967	564502	18661
968	564979	18074
969	565493	17489
970	566029	16905
971	566628	16322
972	567148	15737
973	567598	15151
974	568156	14568
975	568750	13985
976	569233	13400
977	569761	12816
978	570319	12233
979	570886	11650
980	571397	11066
981	571883	10482
982	572414	9899
983	572901	9315
984	573371	8731
985	573844	8147
986	574333	7564
987	574871	6982
988	575368	6399
989	575863	5816
990	576356	5234
991	576837	4651
992	577349	4069
993	577817	3487
994	578362	2906
995	578857	2324
996	579366	1743
997	579915	1162
998	580447	581
999	580850	0
