iter	AUC	Logloss
244	0.9601039157	0.2229902947
245	0.9601124694	0.2229624597
246	0.9601205666	0.2229302159
247	0.9601257092	0.2229074038
248	0.9601379895	0.2228614679
249	0.9601421213	0.2228464403
250	0.960155838	0.2228022383
251	0.9601649633	0.2227744868
252	0.9601734081	0.2227370791
253	0.9601847345	0.2227016858
254	0.9601942836	0.222669106
255	0.9602007123	0.2226490394
256	0.9602058519	0.2226302822
257	0.9602132852	0.2226055384
258	0.9602256274	0.2225712224
259	0.960233341	0.2225435469
260	0.9602409643	0.2225144364
261	0.9602495007	0.2224874529
262	0.9602572378	0.2224596591
263	0.9602636189	0.2224375175
264	0.9602725054	0.2224113321
265	0.96027813	0.2223819721
266	0.9602874038	0.2223539307
267	0.9602965662	0.222327851
268	0.9603045136	0.2223055805
269	0.9603099786	0.2222837266
270	0.9603206727	0.2222480219
271	0.9603307804	0.2222205204
272	0.9603367019	0.2221971382
273	0.9603466345	0.2221601588
274	0.9603551969	0.2221322142
275	0.960359393	0.2221154997
276	0.9603679566	0.2220856961
277	0.9603726389	0.2220716916
278	0.9603782078	0.2220538585
279	0.960395314	0.2220071645
280	0.9604024615	0.2219890246
281	0.9604123459	0.2219609475
282	0.9604206899	0.2219363688
283	0.9604246578	0.2219172859
284	0.9604319687	0.2218940416
285	0.960438364	0.2218725625
286	0.9604444568	0.2218511461
287	0.9604528311	0.221826028
288	0.9604576502	0.2218094669
289	0.9604664458	0.2217811937
290	0.9604707669	0.2217637809
291	0.9604797796	0.2217366021
292	0.9604870459	0.2217135858
293	0.960492397	0.2216987532
294	0.9605010967	0.2216724749
295	0.9605111908	0.2216459565
296	0.9605197433	0.2216201381
297	0.9605277662	0.2215915021
298	0.960537903	0.2215616292
299	0.960544161	0.2215419737
300	0.9605537243	0.22151694
301	0.9605650834	0.221482837
302	0.9605723356	0.2214623677
303	0.9605784414	0.2214456382
304	0.9605851182	0.2214216428
305	0.9605877387	0.2214093354
306	0.9605930854	0.2213911184
307	0.9605989444	0.221373868
308	0.9606032977	0.2213578019
309	0.9606082405	0.221340841
310	0.9606159232	0.2213111627
311	0.960623286	0.2212826234
312	0.9606300377	0.2212558818
313	0.9606452546	0.2212123193
314	0.9606498732	0.2211931535
315	0.9606562785	0.2211702362
316	0.9606621449	0.2211509912
317	0.9606698306	0.2211248585
318	0.9606776321	0.2211043847
319	0.9606889783	0.2210732833
320	0.9606966591	0.2210477664
321	0.9607032654	0.2210289031
322	0.9607087903	0.2210078062
323	0.9607107186	0.2209973262
324	0.9607160622	0.2209797362
325	0.9607217468	0.220961402
326	0.9607267663	0.2209484346
327	0.9607335798	0.2209294909
328	0.9607390769	0.220913013
329	0.9607453924	0.2208960961
330	0.960749437	0.2208858642
331	0.9607550887	0.2208679847
332	0.9607584002	0.2208541795
333	0.9607653238	0.2208338826
334	0.9607730412	0.2208102131
335	0.960777653	0.220793333
336	0.960783864	0.2207761279
337	0.9607929281	0.220747427
338	0.9608010716	0.2207251826
339	0.9608060732	0.2207104421
340	0.9608112993	0.2206922622
341	0.9608160046	0.2206751298
342	0.9608209331	0.2206582816
343	0.9608274924	0.2206386172
344	0.9608354863	0.2206144909
345	0.9608420059	0.2205854504
346	0.9608473212	0.2205709967
347	0.9608505126	0.2205607664
348	0.9608530576	0.2205488944
349	0.9608578291	0.2205312877
350	0.9608619337	0.2205181064
351	0.960866796	0.2204990616
352	0.9608736739	0.2204821595
353	0.9608730417	0.22047913
354	0.9608766142	0.220469707
355	0.960886733	0.2204429195
356	0.9608913436	0.2204258826
357	0.9608977309	0.2204102757
358	0.9608991327	0.2204010747
359	0.9609056382	0.2203808193
360	0.9609099234	0.2203679579
361	0.9609158851	0.220345175
362	0.9609181585	0.2203369448
363	0.9609225049	0.2203201851
364	0.9609253178	0.2203086195
365	0.9609300806	0.220292436
366	0.9609338765	0.2202802393
367	0.9609387939	0.220268696
368	0.9609413358	0.2202570247
369	0.960946677	0.2202413641
370	0.9609514373	0.2202293623
371	0.9609546591	0.2202198392
372	0.960959185	0.2202037091
373	0.9609627074	0.2201915795
374	0.9609676199	0.2201764754
375	0.960971383	0.2201615072
376	0.9609748089	0.2201513695
377	0.9609794115	0.2201359504
378	0.960985015	0.2201177067
379	0.9609876813	0.2201068611
380	0.9609915235	0.2200926919
381	0.9609936343	0.2200837364
382	0.9609964762	0.2200742761
383	0.9610009934	0.2200586949
384	0.9610040098	0.2200494589
385	0.9610066563	0.2200384762
386	0.9610106371	0.2200274501
387	0.9610174977	0.2200090888
388	0.9610251729	0.2199906345
389	0.9610305624	0.2199726413
390	0.9610329045	0.2199657673
391	0.9610343694	0.2199591051
392	0.9610392837	0.2199414483
393	0.9610421344	0.2199312881
394	0.961045011	0.2199210339
395	0.9610488866	0.2199099818
396	0.9610552479	0.2198922197
397	0.9610608817	0.2198754005
398	0.9610698283	0.2198499001
399	0.9610761351	0.2198301812
400	0.9610804395	0.2198126363
401	0.9610844569	0.2197982702
402	0.9610899929	0.2197812338
403	0.9610947965	0.2197682557
404	0.9610964532	0.2197646471
405	0.9610984378	0.2197547604
406	0.9611051381	0.2197367425
407	0.9611077301	0.2197266557
408	0.9611090812	0.219722137
409	0.9611127354	0.2197096021
410	0.9611179114	0.2196929732
411	0.9611229192	0.2196811591
412	0.9611282344	0.2196661648
413	0.9611333708	0.2196482326
414	0.9611373653	0.2196365744
415	0.9611398738	0.2196274077
416	0.9611457637	0.2196088934
417	0.961148592	0.219601203
418	0.9611528698	0.2195895074
419	0.9611566218	0.2195773296
420	0.9611642265	0.219555001
421	0.9611707419	0.21953601
422	0.9611726757	0.2195273006
423	0.9611777218	0.2195105337
424	0.961181003	0.2194985918
425	0.9611841573	0.2194867961
426	0.9611897534	0.2194697493
427	0.9611929931	0.219459144
428	0.9611953959	0.2194504777
429	0.9611973619	0.2194436737
430	0.9612021803	0.2194313277
431	0.9612088293	0.2194128012
432	0.9612137183	0.2193974706
433	0.9612170242	0.2193879071
434	0.9612206289	0.2193760001
435	0.9612241798	0.2193632669
436	0.9612293521	0.2193475186
437	0.9612319751	0.2193381506
438	0.9612357709	0.2193262823
439	0.9612364001	0.2193173549
440	0.961240564	0.2193046227
441	0.9612450008	0.2192952366
442	0.9612531141	0.2192706722
443	0.961259025	0.2192509102
444	0.961265716	0.2192304985
445	0.9612691395	0.2192191741
446	0.9612746323	0.2192018511
447	0.9612798844	0.21918684
448	0.9612819351	0.2191775474
449	0.9612856073	0.2191656587
450	0.9612895714	0.2191561855
451	0.9612928742	0.2191491212
452	0.9612940453	0.2191430809
453	0.9612994273	0.2191286436
454	0.9613027815	0.2191167653
455	0.9613048229	0.2191078118
456	0.9613105489	0.2190917398
457	0.9613155635	0.2190738647
458	0.9613177151	0.2190664976
459	0.9613234782	0.2190476806
460	0.9613283795	0.2190330698
461	0.9613328008	0.2190173913
462	0.9613339385	0.2190110662
463	0.961337138	0.2190014024
464	0.961345503	0.2189768384
465	0.9613489407	0.2189673711
466	0.9613521687	0.2189583543
467	0.9613559151	0.2189452967
468	0.9613596639	0.2189332915
469	0.961363448	0.218923156
470	0.9613693342	0.2189090564
471	0.9613769217	0.2188884389
472	0.9613845759	0.2188564125
473	0.9613904615	0.218840473
474	0.9613919882	0.2188336633
475	0.9613946514	0.2188279023
476	0.9613974816	0.2188169057
477	0.9614027752	0.2188012386
478	0.9614075633	0.2187867279
479	0.9614129484	0.2187720972
480	0.9614159197	0.218762749
481	0.9614201684	0.2187526532
482	0.9614235207	0.2187453263
483	0.9614270425	0.2187329322
484	0.9614337688	0.2187132047
485	0.9614414682	0.218691847
486	0.9614475846	0.2186704286
487	0.9614492604	0.2186652513
488	0.9614550402	0.2186486515
489	0.9614582762	0.2186363583
490	0.9614601123	0.2186311358
491	0.9614626654	0.2186210992
492	0.9614669642	0.21860626
493	0.9614702744	0.2185973359
494	0.9614750088	0.2185850278
495	0.9614786896	0.2185746333
496	0.9614825071	0.2185626896
497	0.9614829859	0.2185595811
498	0.9614866395	0.2185472432
499	0.961491153	0.2185339167
500	0.9614945078	0.2185244577
501	0.9614982498	0.2185130701
502	0.9615021762	0.2185000123
503	0.9615036498	0.2184937866
504	0.9615059696	0.2184852168
505	0.9615087652	0.2184760178
506	0.9615124089	0.218464853
507	0.961515622	0.2184543044
508	0.9615175107	0.2184478689
509	0.9615213437	0.2184373613
510	0.961521116	0.2184356255
511	0.961524532	0.2184273533
512	0.9615275491	0.2184184798
513	0.961530701	0.2184076916
514	0.9615348235	0.2183942931
515	0.9615347622	0.2183928418
516	0.9615409472	0.218376743
517	0.9615476914	0.2183571177
518	0.9615511947	0.2183457495
519	0.9615527017	0.2183397439
520	0.9615551644	0.2183324277
521	0.9615578505	0.2183242003
522	0.9615604747	0.2183167524
523	0.9615623287	0.2183113661
524	0.9615676971	0.2182955004
525	0.961572356	0.218282024
526	0.9615755852	0.2182744967
527	0.9615785329	0.2182664454
528	0.961580716	0.2182609737
529	0.9615819174	0.2182547433
530	0.9615859119	0.2182419868
531	0.9615862181	0.2182410038
532	0.961589636	0.2182313097
533	0.9615925268	0.2182222005
534	0.9615935401	0.2182175579
535	0.9616019454	0.2181885339
536	0.9616040969	0.2181802909
537	0.9616088597	0.2181668449
538	0.9616116163	0.2181584925
539	0.9616136342	0.218150009
540	0.9616144805	0.2181460795
541	0.9616169123	0.2181369641
542	0.9616194425	0.2181281433
543	0.9616234765	0.218116875
544	0.9616278317	0.218103706
545	0.961632115	0.2180902972
546	0.9616332378	0.218082629
547	0.9616357704	0.2180772251
548	0.9616399455	0.2180667739
549	0.9616432805	0.2180569512
550	0.9616468741	0.2180469402
551	0.9616492781	0.218040128
552	0.9616525413	0.2180315807
553	0.9616564492	0.2180208564
554	0.9616592429	0.2180161182
555	0.9616613505	0.2180102296
556	0.9616617514	0.2180091937
557	0.9616642593	0.2180007697
558	0.9616661189	0.2179940988
559	0.9616723657	0.2179692606
560	0.9616777391	0.2179546348
561	0.9616800255	0.2179490331
562	0.9616835375	0.217941002
563	0.9616853408	0.2179358498
564	0.9616884809	0.2179247363
565	0.9616910123	0.2179157268
566	0.9616944234	0.2179079713
567	0.9616963145	0.2179023204
568	0.9616979155	0.2178969327
569	0.9617013897	0.2178865092
570	0.961704244	0.217877507
571	0.9617043356	0.2178772581
572	0.9617101952	0.2178589993
573	0.9617110594	0.2178539554
574	0.961712121	0.2178486125
575	0.9617164631	0.2178365163
576	0.961720739	0.2178235387
577	0.9617234727	0.2178144994
578	0.961723036	0.2178138368
579	0.9617268275	0.2178028305
580	0.9617284922	0.2177981606
581	0.9617312723	0.2177915211
582	0.9617365665	0.2177765115
583	0.9617389872	0.2177706746
584	0.9617468709	0.217747696
585	0.9617496522	0.2177397626
586	0.961751518	0.2177345911
587	0.9617565524	0.2177190359
588	0.961758793	0.2177128542
589	0.9617600037	0.2177093154
590	0.9617627473	0.2176984395
591	0.9617637983	0.2176951737
592	0.96176654	0.2176875529
593	0.9617723118	0.2176708958
594	0.9617740384	0.2176636202
595	0.9617783978	0.2176508723
596	0.9617818998	0.217641281
597	0.961787731	0.2176241488
598	0.9617906664	0.2176161962
599	0.9617904808	0.2176161156
600	0.9617939791	0.2176075672
601	0.9617948247	0.2176025347
602	0.9617974607	0.217593512
603	0.9618002538	0.2175856202
604	0.9618050469	0.2175741716
605	0.9618055919	0.2175709251
606	0.9618091898	0.217560523
607	0.9618124165	0.2175517653
608	0.96181705	0.2175397919
609	0.9618185867	0.2175341477
610	0.9618193352	0.2175299772
611	0.9618187574	0.2175289399
612	0.9618246826	0.2175151977
613	0.9618293291	0.2175004172
614	0.9618332388	0.2174897811
615	0.9618344006	0.2174860318
616	0.9618386004	0.2174728701
617	0.9618431634	0.2174601331
618	0.9618466827	0.2174505556
619	0.961849623	0.2174404799
620	0.961852843	0.2174328963
621	0.9618548368	0.2174268269
622	0.961858598	0.2174148329
623	0.9618607329	0.2174090661
624	0.961861813	0.2174054676
625	0.9618623636	0.2174039596
626	0.9618645145	0.2173981963
627	0.9618697116	0.2173809493
628	0.9618698619	0.2173799057
629	0.9618699925	0.21737706
630	0.9618729377	0.2173670087
631	0.9618760488	0.2173586674
632	0.9618776393	0.2173529387
633	0.961880149	0.2173466598
634	0.9618828815	0.2173383824
635	0.9618830176	0.2173367547
636	0.9618870071	0.2173258523
637	0.9618871698	0.2173219025
638	0.9618875539	0.2173195299
639	0.9618891073	0.2173161809
640	0.9618909904	0.2173102192
641	0.9618927757	0.2173039612
642	0.9618936356	0.2173008969
643	0.9618986873	0.2172894531
644	0.9619000767	0.2172857624
645	0.9619017872	0.2172792058
646	0.9619035169	0.2172745776
647	0.9619055478	0.2172692347
648	0.9619059803	0.217267221
649	0.9619079042	0.2172592066
650	0.9619085816	0.2172551642
651	0.9619098479	0.2172497185
652	0.9619111915	0.2172438085
653	0.9619104288	0.2172448025
654	0.9619115244	0.217242066
655	0.9619137687	0.2172346084
656	0.9619156246	0.2172285559
657	0.9619174972	0.2172234398
658	0.9619229757	0.2172068258
659	0.9619251001	0.2172008454
660	0.9619284146	0.2171909502
661	0.9619316909	0.2171812785
662	0.9619337428	0.2171751447
663	0.9619354311	0.2171697754
664	0.9619375882	0.2171635962
665	0.9619384549	0.2171612883
666	0.9619406912	0.2171548166
667	0.961941926	0.2171519728
668	0.9619441827	0.2171465704
669	0.9619475078	0.217137657
670	0.9619472554	0.2171368743
671	0.9619514008	0.2171253922
672	0.9619519854	0.2171184923
673	0.961953493	0.217114148
674	0.961956142	0.2171038475
675	0.9619581469	0.2170989825
676	0.961958348	0.2170969668
677	0.9619607959	0.2170895727
678	0.9619641204	0.2170819011
679	0.9619647334	0.217080051
680	0.9619656985	0.2170776464
681	0.9619656125	0.2170767711
682	0.961967323	0.2170729533
683	0.9619685868	0.217069357
684	0.9619690267	0.2170663026
685	0.9619711795	0.217060237
686	0.9619740171	0.2170513315
687	0.9619775309	0.2170412035
688	0.9619790205	0.2170348302
689	0.9619799355	0.2170314447
690	0.9619809197	0.2170271043
691	0.9619810552	0.2170263914
692	0.9619858594	0.2170135088
693	0.9619864322	0.2170108192
694	0.9619885931	0.2170040057
695	0.9619892792	0.2170009734
696	0.9619926358	0.2169909287
697	0.9619935903	0.2169882016
698	0.9619970986	0.216978433
699	0.9619978372	0.2169748816
700	0.962000355	0.2169658443
701	0.9620011239	0.2169615724
702	0.9620059566	0.216949482
703	0.9620054661	0.2169508409
704	0.9620083519	0.2169413218
705	0.9620077203	0.2169421873
706	0.9620093758	0.216937193
707	0.9620105796	0.2169337351
708	0.9620140389	0.2169241761
709	0.9620162555	0.2169188002
710	0.9620176375	0.2169136295
711	0.9620200909	0.2169071016
712	0.9620190145	0.2169085909
713	0.9620228203	0.2168978803
714	0.9620253362	0.2168904643
715	0.9620266533	0.2168857301
716	0.9620286644	0.2168794837
717	0.9620297303	0.2168763408
718	0.9620308742	0.2168732581
719	0.9620315219	0.216870457
720	0.9620334848	0.216864643
721	0.9620349113	0.2168589617
722	0.9620376821	0.2168493876
723	0.962039473	0.2168431847
724	0.9620412107	0.216837965
725	0.9620437706	0.2168331076
726	0.9620454477	0.2168284413
727	0.9620456933	0.2168269324
728	0.9620479055	0.2168227276
729	0.9620500911	0.2168166186
730	0.9620495541	0.216818065
731	0.9620518406	0.2168119367
732	0.9620543181	0.2168051677
733	0.9620552906	0.2168007159
734	0.9620574762	0.2167926005
735	0.9620626677	0.216778978
736	0.9620645118	0.2167737349
737	0.9620646906	0.2167729017
738	0.9620657608	0.2167711197
739	0.9620663794	0.2167683378
740	0.9620661864	0.2167678721
741	0.9620660973	0.2167666422
742	0.9620673525	0.2167622287
743	0.9620681784	0.2167578836
744	0.9620696909	0.2167525148
745	0.9620737386	0.2167418496
746	0.9620759341	0.2167361859
747	0.9620759458	0.2167362213
748	0.9620783486	0.2167295629
749	0.9620776007	0.2167323175
750	0.9620800473	0.2167252473
751	0.9620807903	0.2167232038
752	0.9620824142	0.2167183503
753	0.9620844185	0.2167134568
754	0.9620865268	0.2167066383
755	0.9620893316	0.2166996569
756	0.9620924284	0.2166867263
757	0.9620970428	0.2166726681
758	0.9620980585	0.2166678339
759	0.9620991331	0.2166643627
760	0.9620990496	0.2166625458
761	0.9620998785	0.216659806
762	0.9621018662	0.2166548899
763	0.9621054579	0.2166470638
764	0.9621055464	0.2166468009
765	0.9621061823	0.2166445035
766	0.9621060777	0.2166439742
767	0.9621075624	0.2166399545
768	0.9621086413	0.2166354617
769	0.9621112915	0.2166291569
770	0.9621115049	0.2166288403
771	0.9621131734	0.216624675
772	0.962112243	0.2166254208
773	0.9621137375	0.2166204051
774	0.9621176268	0.2166103854
775	0.9621183079	0.2166069891
776	0.9621200215	0.2166022607
777	0.9621202535	0.2166008135
778	0.9621223878	0.2165943624
779	0.9621224162	0.2165930248
780	0.9621226389	0.2165920666
781	0.9621252835	0.21658518
782	0.9621252644	0.2165842303
783	0.9621261075	0.216580287
784	0.9621272409	0.2165725264
785	0.9621280346	0.2165701145
786	0.9621284063	0.216567921
787	0.9621282839	0.2165677002
788	0.962129231	0.2165644807
789	0.9621295867	0.2165633404
790	0.9621292978	0.2165641835
791	0.9621307435	0.2165584239
792	0.9621333733	0.2165496375
793	0.9621375174	0.2165377219
794	0.9621397754	0.2165325392
795	0.9621397148	0.2165327173
796	0.9621425382	0.2165245233
797	0.9621420352	0.2165241529
798	0.9621424714	0.216521806
799	0.9621446013	0.2165166893
800	0.9621455645	0.2165122665
801	0.9621458039	0.2165083601
802	0.9621490449	0.2164990786
803	0.9621499567	0.2164942595
804	0.9621514785	0.2164909304
805	0.9621538219	0.2164841172
806	0.9621559165	0.2164784033
807	0.962155945	0.2164774531
808	0.9621569428	0.2164742202
809	0.9621580291	0.2164714265
810	0.9621595138	0.2164675537
811	0.9621592973	0.2164663518
812	0.9621599976	0.2164627982
813	0.9621628946	0.2164571555
814	0.9621663181	0.2164475764
815	0.9621666899	0.2164465054
816	0.9621676828	0.2164425717
817	0.9621695621	0.216437201
818	0.9621701399	0.216436294
819	0.9621711421	0.2164351963
820	0.9621738412	0.2164269117
821	0.9621734199	0.216427779
822	0.9621751025	0.2164233555
823	0.962175908	0.2164197162
824	0.9621768143	0.2164164726
825	0.9621787926	0.2164113152
826	0.9621835436	0.2163968307
827	0.9621840868	0.2163948741
828	0.9621851948	0.2163909898
829	0.9621866541	0.2163887816
830	0.9621892987	0.2163822474
831	0.9621895486	0.2163811208
832	0.9621905341	0.216378786
833	0.9621923046	0.2163737249
834	0.9621925737	0.216373583
835	0.9621923566	0.2163734296
836	0.9621955319	0.2163647785
837	0.9621956278	0.2163645345
838	0.9621977417	0.2163577531
839	0.9621980293	0.216356177
840	0.9621996749	0.2163506828
841	0.9622001902	0.2163482604
842	0.9622006158	0.2163469983
843	0.9622008762	0.2163450718
844	0.962200969	0.2163450116
845	0.9622013662	0.2163425801
846	0.9622021494	0.216339408
847	0.9622049016	0.2163338931
848	0.9622050959	0.2163314193
849	0.9622058797	0.2163278728
850	0.9622049431	0.216329097
851	0.9622055994	0.2163277774
852	0.9622084488	0.2163210975
853	0.9622084989	0.2163195864
854	0.9622115995	0.2163110933
855	0.9622127031	0.2163078081
856	0.9622152555	0.2163016827
857	0.9622171355	0.2162962382
858	0.962217589	0.2162942119
859	0.9622185132	0.2162921597
860	0.9622207842	0.2162856334
861	0.9622233626	0.2162784424
862	0.9622230823	0.2162777793
863	0.9622232123	0.2162764494
864	0.9622265349	0.2162670689
865	0.9622272055	0.2162645683
866	0.9622279472	0.2162631442
867	0.962231135	0.2162551025
868	0.9622308009	0.2162549187
869	0.9622326413	0.2162481668
870	0.9622359571	0.216240729
871	0.9622368894	0.2162386557
872	0.9622372649	0.2162354986
873	0.9622383617	0.2162315379
874	0.9622396318	0.2162276833
875	0.9622394041	0.2162288143
876	0.9622403784	0.2162253576
877	0.9622475539	0.2162075819
878	0.962249007	0.2162032554
879	0.962252128	0.216192128
880	0.962255518	0.2161832256
881	0.9622571697	0.2161790672
882	0.962257956	0.2161774842
883	0.9622591568	0.2161732145
884	0.9622599764	0.2161714203
