iter	AUC	Logloss
228	0.96008033	0.2232025526
229	0.9600868639	0.2231775748
230	0.9600983524	0.2231392499
231	0.9601082139	0.2231058313
232	0.9601190386	0.2230785702
233	0.9601344516	0.2230317675
234	0.9601444572	0.2230005922
235	0.9601559871	0.2229619191
236	0.9601616945	0.2229365383
237	0.9601703156	0.222910236
238	0.9601813358	0.2228712897
239	0.9601893383	0.2228399587
240	0.960201824	0.2227961957
241	0.9602093007	0.2227661213
242	0.9602161074	0.2227339388
243	0.9602236676	0.2227023182
244	0.9602364044	0.2226649268
245	0.9602432155	0.2226391893
246	0.9602493881	0.2226169614
247	0.9602566087	0.2225873786
248	0.9602677173	0.2225565103
249	0.9602760069	0.2225314448
250	0.9602859952	0.2225008413
251	0.9602981895	0.2224616498
252	0.9603054391	0.22243425
253	0.9603181642	0.2223936088
254	0.9603272988	0.2223601032
255	0.9603404161	0.2223225168
256	0.9603469982	0.222301927
257	0.9603609327	0.2222648457
258	0.9603680042	0.2222408846
259	0.9603716813	0.2222259714
260	0.9603816158	0.2221943191
261	0.9603891525	0.2221603145
262	0.9603971637	0.2221308592
263	0.9604036734	0.2221111529
264	0.9604126979	0.2220864994
265	0.960423178	0.2220465179
266	0.9604324029	0.2220202032
267	0.9604418765	0.2219930449
268	0.9604505651	0.2219591894
269	0.9604576737	0.2219364546
270	0.9604644928	0.2219116777
271	0.9604722398	0.2218909702
272	0.9604797078	0.2218648526
273	0.9604926995	0.2218191266
274	0.9604967348	0.2217973929
275	0.9605033337	0.2217827237
276	0.9605089279	0.2217621733
277	0.960518086	0.2217402853
278	0.9605282487	0.2217079891
279	0.9605336772	0.2216833528
280	0.9605421115	0.2216577888
281	0.9605454527	0.2216446606
282	0.9605507772	0.2216257328
283	0.9605565365	0.2216094652
284	0.960561501	0.2215889316
285	0.9605666646	0.2215682479
286	0.9605726201	0.2215503741
287	0.9605819224	0.2215220731
288	0.9605884513	0.2214989721
289	0.960598061	0.2214715071
290	0.9606088882	0.2214400063
291	0.9606145009	0.2214216382
292	0.960618118	0.2214049756
293	0.9606273343	0.2213762298
294	0.9606300525	0.2213630065
295	0.960635304	0.2213412622
296	0.960639304	0.2213262192
297	0.9606449941	0.2213046353
298	0.9606514309	0.2212795502
299	0.9606616203	0.221248184
300	0.9606656265	0.2212347005
301	0.960670891	0.2212185791
302	0.9606808848	0.2211898679
303	0.9606839866	0.2211773747
304	0.9606865353	0.22116574
305	0.9606898258	0.2211551212
306	0.9606961153	0.2211351206
307	0.9607023659	0.221113677
308	0.9607099843	0.2210913946
309	0.9607156527	0.2210712837
310	0.9607234715	0.2210507259
311	0.9607283926	0.2210347773
312	0.9607324978	0.2210190789
313	0.9607386624	0.2210028345
314	0.9607459046	0.2209795856
315	0.9607524719	0.2209601506
316	0.9607581354	0.2209416236
317	0.9607632638	0.2209278868
318	0.9607741974	0.2208911748
319	0.9607810796	0.220867282
320	0.9607863781	0.2208502119
321	0.9607899927	0.2208344465
322	0.9607969621	0.2208154061
323	0.9608046423	0.2207930045
324	0.9608097057	0.2207770335
325	0.9608140646	0.2207621822
326	0.9608199464	0.2207456386
327	0.9608256359	0.2207270419
328	0.9608346214	0.2206989411
329	0.9608435574	0.220674848
330	0.9608451034	0.2206628858
331	0.9608547508	0.2206336425
332	0.9608603951	0.220616573
333	0.9608702269	0.2205841718
334	0.9608734159	0.2205752791
335	0.9608786934	0.2205575547
336	0.9608860872	0.2205340823
337	0.9608861849	0.2205298616
338	0.9608904986	0.2205128343
339	0.9609001386	0.2204853175
340	0.9609070078	0.2204701293
341	0.9609115491	0.220456203
342	0.9609176401	0.2204330451
343	0.9609212943	0.2204189219
344	0.9609255195	0.2204007526
345	0.9609300639	0.2203869651
346	0.9609350296	0.2203715679
347	0.9609384877	0.2203614343
348	0.9609455394	0.2203396651
349	0.9609508218	0.2203237669
350	0.960957704	0.2203014383
351	0.9609625225	0.2202852426
352	0.9609651473	0.2202757483
353	0.9609706704	0.2202585119
354	0.9609799194	0.2202266267
355	0.960983203	0.2202149256
356	0.9609868653	0.2202013811
357	0.960993338	0.2201822018
358	0.9609995038	0.2201626729
359	0.9610027336	0.2201545682
360	0.9610103755	0.2201295409
361	0.9610124565	0.2201193158
362	0.9610151593	0.2201088056
363	0.9610176375	0.2200995095
364	0.96102449	0.2200786559
365	0.9610317384	0.2200586747
366	0.9610366255	0.2200424595
367	0.9610444245	0.2200157044
368	0.9610472658	0.2200089494
369	0.9610518189	0.2199938816
370	0.9610570314	0.2199779036
371	0.9610620732	0.219965483
372	0.9610679075	0.2199522356
373	0.9610725162	0.2199382154
374	0.9610780065	0.2199214789
375	0.9610849029	0.2198989728
376	0.9610868596	0.2198914142
377	0.9610921754	0.2198736789
378	0.9610970514	0.2198598017
379	0.9611020252	0.2198455667
380	0.9611067508	0.2198332062
381	0.9611099429	0.2198226606
382	0.961115161	0.2198097827
383	0.9611206618	0.2197925959
384	0.961128655	0.219766887
385	0.9611326241	0.2197534217
386	0.9611434742	0.2197259515
387	0.9611457111	0.2197177323
388	0.9611492781	0.2197083027
389	0.9611556586	0.2196861165
390	0.9611634471	0.2196649288
391	0.9611674446	0.2196505056
392	0.9611706051	0.219635995
393	0.9611731161	0.2196271227
394	0.9611751056	0.2196191497
395	0.9611786349	0.2196078883
396	0.9611862637	0.219583256
397	0.961192982	0.219564291
398	0.961195707	0.2195532327
399	0.9611999916	0.2195419632
400	0.9612051311	0.2195247288
401	0.9612100857	0.219512003
402	0.9612119855	0.2195043934
403	0.9612147074	0.219493922
404	0.9612216032	0.2194736461
405	0.9612275624	0.2194555423
406	0.961233075	0.2194366891
407	0.9612372575	0.2194211048
408	0.9612397629	0.2194102263
409	0.9612418217	0.2194040572
410	0.9612457976	0.2193909052
411	0.961251351	0.2193759398
412	0.9612538255	0.2193700347
413	0.9612617754	0.2193476278
414	0.9612627726	0.2193426193
415	0.9612647095	0.2193366431
416	0.9612707918	0.2193182395
417	0.9612780972	0.219288637
418	0.961281979	0.2192762257
419	0.9612840279	0.2192668876
420	0.9612907734	0.2192478878
421	0.9612924257	0.2192405803
422	0.9612976376	0.2192256607
423	0.9613022538	0.2192118927
424	0.9613079049	0.2191958065
425	0.961311934	0.2191809875
426	0.961316609	0.2191666032
427	0.9613225447	0.2191499362
428	0.9613277584	0.2191319852
429	0.9613286962	0.219126935
430	0.9613332963	0.2191110828
431	0.9613373718	0.2190987907
432	0.9613393465	0.2190937169
433	0.9613432098	0.2190811897
434	0.9613482868	0.2190651038
435	0.9613509061	0.2190566024
436	0.9613571975	0.21903866
437	0.961358585	0.2190305163
438	0.9613631752	0.219017442
439	0.9613638891	0.2190126538
440	0.9613676615	0.2189993269
441	0.9613734592	0.2189843538
442	0.9613794234	0.2189651153
443	0.9613799987	0.2189585156
444	0.9613864398	0.2189375507
445	0.9613924151	0.2189220129
446	0.9613983706	0.218905452
447	0.9614028735	0.2188944458
448	0.9614066997	0.2188833117
449	0.9614124084	0.2188645577
450	0.9614156877	0.2188562754
451	0.961419465	0.2188462885
452	0.9614227833	0.2188355075
453	0.9614286423	0.2188225728
454	0.9614304041	0.218817116
455	0.9614330735	0.2188073593
456	0.9614368366	0.2187944279
457	0.9614400274	0.2187862965
458	0.96144093	0.2187795278
459	0.9614431614	0.2187710838
460	0.9614499687	0.2187528082
461	0.9614520584	0.2187443705
462	0.9614576564	0.2187287426
463	0.9614643462	0.2187093852
464	0.9614708634	0.2186907855
465	0.9614803339	0.2186642493
466	0.9614819763	0.2186589357
467	0.9614884149	0.2186415952
468	0.9614922343	0.2186279516
469	0.9614957834	0.2186182881
470	0.9615013287	0.2186012548
471	0.9615053498	0.2185914159
472	0.9615088066	0.218578127
473	0.9615114748	0.2185703611
474	0.9615189719	0.2185465561
475	0.9615222821	0.218535477
476	0.9615247789	0.2185288666
477	0.9615275862	0.2185211822
478	0.9615288704	0.2185159447
479	0.9615348798	0.218498134
480	0.9615410103	0.2184787689
481	0.9615429509	0.2184725546
482	0.961545989	0.2184621486
483	0.9615483954	0.2184559641
484	0.9615531032	0.21844083
485	0.9615555777	0.2184310676
486	0.9615576123	0.2184215316
487	0.9615627852	0.2184051779
488	0.9615672183	0.218389761
489	0.9615695691	0.2183799714
490	0.961571313	0.2183734626
491	0.9615764624	0.2183616755
492	0.9615789987	0.218353584
493	0.9615869134	0.2183335859
494	0.9615886004	0.2183266837
495	0.9615915667	0.2183191036
496	0.9615912079	0.2183178342
497	0.9615912036	0.2183155911
498	0.9615920709	0.218310818
499	0.9615973026	0.2182962085
500	0.9616004817	0.2182880015
501	0.9616025207	0.2182805038
502	0.961609208	0.2182612432
503	0.9616134802	0.2182479862
504	0.961620363	0.2182269207
505	0.9616277092	0.2182042245
506	0.9616293244	0.2181990058
507	0.9616341008	0.2181839785
508	0.9616382833	0.2181710314
509	0.9616400124	0.2181656298
510	0.9616471909	0.2181409705
511	0.9616519295	0.2181249132
512	0.9616549917	0.2181184757
513	0.9616591581	0.2181063735
514	0.9616613716	0.2181003819
515	0.9616624263	0.2180958061
516	0.9616683472	0.2180813945
517	0.9616733531	0.2180661846
518	0.9616775715	0.2180535467
519	0.9616803429	0.2180459905
520	0.9616835764	0.2180394682
521	0.961685939	0.2180321407
522	0.9616893055	0.2180191129
523	0.9616912579	0.2180125788
524	0.9616935369	0.2180063323
525	0.9616967438	0.217996775
526	0.9616985607	0.2179878905
527	0.9617016378	0.2179790187
528	0.9617048806	0.2179687473
529	0.9617075147	0.2179592296
530	0.9617083826	0.2179556897
531	0.9617100832	0.2179492159
532	0.9617087866	0.2179519096
533	0.9617108002	0.2179453669
534	0.9617117448	0.2179409034
535	0.961713837	0.2179327446
536	0.9617157077	0.217925503
537	0.9617180622	0.2179188293
538	0.9617198228	0.2179123294
539	0.9617231337	0.2179007825
540	0.9617285522	0.2178868568
541	0.9617335711	0.2178730685
542	0.9617354251	0.2178651011
543	0.9617381106	0.2178564776
544	0.9617435538	0.217841895
545	0.9617466451	0.217833252
546	0.9617502022	0.2178223791
547	0.9617538026	0.2178106755
548	0.9617550015	0.2178072396
549	0.9617595137	0.2177950533
550	0.9617616003	0.2177890533
551	0.961762574	0.2177851848
552	0.9617624584	0.2177828203
553	0.9617655137	0.2177735929
554	0.961765103	0.2177719612
555	0.9617665209	0.2177663761
556	0.9617673535	0.2177626038
557	0.9617715874	0.2177479166
558	0.961777872	0.2177306532
559	0.9617828531	0.2177169082
560	0.961783327	0.2177135148
561	0.9617887437	0.2176982359
562	0.9617933116	0.2176855394
563	0.9617959574	0.2176780222
564	0.9617982903	0.2176693062
565	0.9618013982	0.2176597338
566	0.961804865	0.2176507033
567	0.9618072275	0.2176437437
568	0.961809814	0.2176360232
569	0.9618159278	0.2176183467
570	0.9618189535	0.2176097358
571	0.9618211342	0.2176001951
572	0.9618236631	0.2175929279
573	0.9618258605	0.2175837259
574	0.9618262706	0.2175799727
575	0.9618283288	0.2175713083
576	0.961830674	0.217562502
577	0.9618342428	0.2175526802
578	0.9618348058	0.2175501823
579	0.9618372481	0.2175420908
580	0.9618403721	0.2175343942
581	0.9618428547	0.2175249697
582	0.9618452277	0.2175164162
583	0.9618490972	0.2175036431
584	0.9618520616	0.2174943665
585	0.9618536441	0.217490292
586	0.9618556064	0.2174842099
587	0.9618572995	0.2174793046
588	0.9618564093	0.2174810329
589	0.9618572135	0.2174797599
590	0.961861002	0.217469509
591	0.9618650793	0.2174562981
592	0.9618657487	0.2174526017
593	0.961869398	0.2174426954
594	0.9618718557	0.2174354215
595	0.9618774549	0.2174205808
596	0.9618816275	0.2174051023
597	0.961883896	0.2173973294
598	0.9618851277	0.2173931817
599	0.9618886563	0.2173813879
600	0.9618905543	0.2173758805
601	0.9618932799	0.2173675336
602	0.9618949001	0.2173608116
603	0.9618967993	0.2173534256
604	0.9619034674	0.2173371191
605	0.9619055503	0.2173315179
606	0.9619061869	0.2173294932
607	0.961909319	0.2173190223
608	0.9619101956	0.2173152596
609	0.961909872	0.2173149984
610	0.9619121424	0.2173093904
611	0.9619150258	0.2172999101
612	0.9619195114	0.2172841554
613	0.9619226744	0.2172744896
614	0.9619241579	0.2172702192
615	0.9619284759	0.2172585153
616	0.9619295671	0.2172527545
617	0.9619316964	0.217246328
618	0.9619310698	0.2172470144
619	0.9619304938	0.2172466868
620	0.9619308483	0.217244563
621	0.9619329411	0.2172395055
622	0.961933762	0.2172368388
623	0.9619349875	0.2172337858
624	0.9619367852	0.2172275525
625	0.9619404865	0.2172179564
626	0.9619438542	0.217209441
627	0.9619449925	0.2172066274
628	0.9619479483	0.2171970231
629	0.9619504389	0.2171888719
630	0.961952463	0.2171810981
631	0.9619535301	0.2171769974
632	0.9619559873	0.2171673866
633	0.9619586666	0.2171599246
634	0.9619631299	0.2171479975
635	0.9619652827	0.2171416107
636	0.9619676811	0.2171361659
637	0.9619695042	0.2171293976
638	0.9619730236	0.2171184342
639	0.9619727613	0.217116326
640	0.9619754975	0.2171097356
641	0.9619767545	0.2171052073
642	0.9619794276	0.2170973891
643	0.9619805739	0.217093515
644	0.9619819052	0.2170884301
645	0.9619851208	0.2170800491
646	0.9619868517	0.2170748167
647	0.9619891678	0.2170675717
648	0.9619907595	0.2170612548
649	0.9619902621	0.2170611696
650	0.9619901291	0.2170603173
651	0.9619932043	0.2170508885
652	0.9619928004	0.2170512476
653	0.9619948765	0.2170452687
654	0.9619958248	0.217042636
655	0.9619972947	0.2170389391
656	0.9619987447	0.2170350608
657	0.9619994493	0.2170311777
658	0.9620011283	0.2170257262
659	0.9620027503	0.2170204705
660	0.9620060562	0.2170118682
661	0.9620051468	0.2170120146
662	0.9620048963	0.2170101198
663	0.9620054834	0.217009352
664	0.9620058533	0.2170072709
665	0.9620083383	0.2170008144
666	0.9620088679	0.2169976508
667	0.962009124	0.2169965255
668	0.9620103068	0.216991187
669	0.9620119121	0.2169852873
670	0.9620145938	0.2169750935
671	0.9620160495	0.2169699144
672	0.9620181812	0.216964128
673	0.9620221776	0.2169518358
674	0.9620211642	0.2169531981
675	0.9620238027	0.2169460069
676	0.9620266001	0.216938207
677	0.9620276827	0.2169350324
678	0.9620286267	0.2169314856
679	0.9620315757	0.2169202764
680	0.9620323422	0.2169182941
681	0.9620344677	0.2169134918
682	0.9620356054	0.2169108437
683	0.9620418263	0.2168962373
684	0.9620441523	0.2168896028
685	0.9620449182	0.2168883548
686	0.9620459247	0.2168848731
687	0.9620488934	0.2168757735
688	0.9620505649	0.2168710335
689	0.962052659	0.2168645588
690	0.9620546052	0.2168571403
691	0.9620550357	0.2168559478
692	0.9620568384	0.2168512792
693	0.9620588192	0.2168455609
694	0.9620597187	0.2168431878
695	0.9620617354	0.2168366022
696	0.9620626931	0.2168325239
697	0.9620623281	0.2168326249
698	0.9620608496	0.2168358774
699	0.9620605106	0.2168353365
700	0.9620610327	0.2168340645
701	0.9620614107	0.216833444
702	0.9620626269	0.2168269738
703	0.9620664147	0.2168182396
704	0.962069094	0.2168110757
705	0.9620698382	0.2168058147
706	0.9620726176	0.2167965981
707	0.9620760263	0.2167863596
708	0.962079094	0.2167754798
709	0.9620803275	0.2167718568
710	0.9620820813	0.2167674444
711	0.9620823337	0.2167658708
712	0.9620832567	0.2167630993
713	0.9620856799	0.2167544962
714	0.9620878816	0.2167484657
715	0.9620885559	0.2167466425
716	0.9620918667	0.2167354094
717	0.9620939212	0.216729191
718	0.9620961575	0.2167231055
719	0.9620970366	0.2167195449
720	0.9620992296	0.2167147405
721	0.9620983907	0.2167136384
722	0.9621008417	0.2167048549
723	0.9621020641	0.2167002395
724	0.9621049036	0.2166901312
725	0.9621078544	0.2166823356
726	0.9621105139	0.2166740988
727	0.9621122547	0.2166687173
728	0.962113568	0.216665135
729	0.9621125467	0.2166673555
730	0.9621128702	0.216667244
731	0.9621147558	0.2166623318
732	0.9621187812	0.2166500383
733	0.9621188727	0.2166492935
734	0.9621250924	0.2166315666
735	0.9621267373	0.2166281868
736	0.9621284305	0.2166231615
737	0.9621276906	0.2166246348
738	0.9621301626	0.2166173092
739	0.9621317673	0.2166127011
740	0.9621337216	0.2166070923
741	0.9621353405	0.216602428
742	0.9621375323	0.2165959903
743	0.9621383532	0.216591112
744	0.9621414828	0.2165828474
745	0.962144347	0.2165745178
746	0.9621441695	0.2165739797
747	0.9621460804	0.2165682176
748	0.9621491092	0.2165597258
749	0.9621521466	0.2165507967
750	0.9621533715	0.2165466693
751	0.9621539295	0.2165450715
752	0.9621549768	0.2165418971
753	0.9621565117	0.2165383791
754	0.9621586082	0.2165323949
755	0.9621600489	0.2165285061
756	0.9621592732	0.2165300341
757	0.9621605643	0.2165268244
758	0.9621618745	0.2165232008
759	0.9621632843	0.2165177847
760	0.9621658869	0.2165109786
761	0.9621697267	0.2165010358
762	0.9621718244	0.2164955157
763	0.9621742167	0.2164894243
764	0.9621746058	0.2164884451
765	0.9621746751	0.2164858521
766	0.9621756098	0.2164844681
767	0.9621758078	0.2164819717
768	0.9621771242	0.2164782503
769	0.9621800212	0.2164705287
770	0.9621835832	0.2164609311
771	0.9621853921	0.2164545305
772	0.9621883466	0.2164473788
773	0.9621906207	0.2164402355
774	0.9621908774	0.216439766
775	0.9621927754	0.2164328158
776	0.9621943349	0.2164289741
777	0.9621961821	0.2164217983
778	0.9621995666	0.2164122959
779	0.9621997299	0.2164118189
780	0.9622014577	0.2164075298
781	0.9622034107	0.2164021316
782	0.9622023912	0.2164036955
783	0.9622040399	0.216398404
784	0.9622042051	0.216396402
785	0.9622043084	0.2163943612
786	0.9622059867	0.216387674
787	0.9622074887	0.2163840322
788	0.9622074528	0.2163836444
789	0.9622097269	0.2163752006
790	0.9622125187	0.2163659365
791	0.9622157603	0.216354474
792	0.962216395	0.216352044
793	0.9622184866	0.216346356
794	0.9622203456	0.2163424715
795	0.9622201371	0.2163432619
796	0.9622207402	0.2163410982
797	0.9622213193	0.2163385144
798	0.9622223425	0.216335812
799	0.9622223561	0.2163360753
800	0.9622226969	0.2163349998
801	0.9622255568	0.2163257871
802	0.9622262911	0.2163230171
803	0.962228963	0.2163127364
804	0.9622336138	0.2163009958
805	0.9622324625	0.2163033227
806	0.9622352024	0.2162975716
807	0.962239174	0.2162852097
808	0.9622425121	0.2162756321
809	0.9622447818	0.2162686497
810	0.9622496368	0.216255822
811	0.9622502535	0.2162532405
812	0.9622510726	0.2162501529
813	0.9622517197	0.2162473311
814	0.9622545282	0.2162403951
815	0.9622559956	0.2162336247
816	0.9622559814	0.2162337295
817	0.9622595737	0.216223269
818	0.9622599845	0.2162215987
819	0.9622622585	0.216216358
820	0.9622632112	0.2162124351
821	0.9622641008	0.216209083
822	0.9622661144	0.2162042158
823	0.9622658435	0.2162037363
824	0.9622673034	0.2161980624
825	0.9622676282	0.2161963036
826	0.9622691809	0.2161908249
827	0.9622702592	0.2161877206
828	0.9622718293	0.2161829178
829	0.9622729304	0.2161795993
830	0.9622734767	0.2161783507
831	0.9622744992	0.2161741981
832	0.9622754272	0.2161722601
833	0.9622769372	0.2161688293
834	0.9622771946	0.2161672164
835	0.9622786898	0.2161614856
836	0.9622782549	0.2161623514
837	0.9622791191	0.2161577464
838	0.9622792571	0.2161578474
839	0.96227916	0.2161583082
840	0.9622806082	0.2161539356
841	0.9622809119	0.216153221
842	0.9622825364	0.216148194
843	0.9622844541	0.216142814
844	0.9622855083	0.2161375165
845	0.9622869274	0.2161350173
846	0.9622888705	0.2161286428
847	0.9622906026	0.2161222055
848	0.9622929039	0.2161160886
849	0.9622950147	0.2161091527
850	0.9622960329	0.2161073897
851	0.9622971273	0.2161048245
852	0.9622980756	0.2161003218
853	0.9622962278	0.2161045642
854	0.9622977539	0.2160999106
855	0.9622982896	0.2160971928
856	0.9623003323	0.2160916904
857	0.9623003466	0.2160893568
858	0.9623025625	0.2160846486
859	0.9623010134	0.2160883417
860	0.9623033791	0.2160823058
861	0.9623052566	0.2160771345
862	0.9623067747	0.2160723767
863	0.9623102285	0.2160598848
864	0.9623126621	0.216052483
865	0.9623119315	0.2160536133
866	0.962313527	0.216050375
867	0.9623140881	0.2160487934
868	0.9623153117	0.2160462672
869	0.9623161468	0.2160427522
870	0.9623203832	0.2160322416
871	0.9623212796	0.2160288662
872	0.962323952	0.2160211613
873	0.9623263795	0.216013333
874	0.9623265577	0.216012873
875	0.9623260095	0.2160131836
876	0.9623276594	0.2160091507
877	0.9623308874	0.2160002234
878	0.9623341055	0.2159904458
879	0.9623341717	0.2159901005
880	0.9623352685	0.2159864073
881	0.9623342861	0.215988074
882	0.9623360455	0.2159839462
883	0.9623384958	0.2159763505
